Austria,Belgium,Bulgaria,Switzerland,Cyprus,Czech Republic,Germany,Denmark,Estonia,Spain,Finland,France,Great Britain,Greece,Croatia,Hungary,Ireland,Italy,Lithuania,Luxembourg,Latvia,North Macedonia,Netherlands,Norway,Poland,Portugal,Romania,Sweden,Slovenia,Slovakia
0.126872,0.623534,0.281341,0.246016,0.007142,0.214294,0.378357,0.423216,0.085284,0.40109,0.073383,0.50926,0.468186,0.116945,0.042106,0.076711,0.673837,0.074022,0.428753,0.552902,0.26741,0.051072,0.549334,0.268615,0.228521,0.681121,0.220273,0.340533,0.08158,0.03999
0.101909,0.579933,0.235193,0.256815,0.016164,0.180213,0.340212,0.430785,0.087454,0.424611,0.065734,0.493828,0.474477,0.129711,0.033292,0.066825,0.658492,0.083369,0.363738,0.525618,0.314025,0.052565,0.501962,0.244155,0.185377,0.707603,0.232057,0.317063,0.066994,0.034491
0.095271,0.521681,0.182626,0.258793,0.052773,0.141567,0.281683,0.420911,0.100561,0.448336,0.065207,0.46286,0.472474,0.120438,0.027141,0.070459,0.6285,0.08962,0.310228,0.489345,0.344882,0.039279,0.442124,0.22019,0.131837,0.727034,0.243998,0.259363,0.04635,0.031089
0.137886,0.434433,0.175451,0.198713,0.074356,0.115398,0.1985,0.377758,0.122199,0.483158,0.068979,0.390018,0.458884,0.122294,0.027698,0.107788,0.576686,0.091273,0.328612,0.369014,0.37842,0.015223,0.368409,0.198141,0.093871,0.730333,0.307185,0.194531,0.033612,0.047095
0.217932,0.367995,0.186173,0.150582,0.073875,0.133097,0.150478,0.327973,0.175899,0.495909,0.081439,0.304863,0.42898,0.127501,0.028911,0.16087,0.476539,0.106341,0.329017,0.228241,0.358313,0.00396,0.302654,0.176726,0.079661,0.682693,0.352794,0.188286,0.03118,0.101652
0.249019,0.330866,0.181638,0.132419,0.066027,0.150713,0.128686,0.292202,0.234895,0.458349,0.102986,0.278411,0.425028,0.137606,0.035749,0.184588,0.395501,0.121914,0.287853,0.186008,0.292159,0.001183,0.265975,0.162373,0.068429,0.63439,0.360382,0.212559,0.030564,0.147492
0.228021,0.303148,0.173598,0.124689,0.06306,0.15278,0.118232,0.269389,0.276452,0.434109,0.119295,0.267516,0.437309,0.152067,0.04964,0.197955,0.354211,0.136219,0.245619,0.186473,0.256646,0.002261,0.252637,0.159137,0.059138,0.577217,0.359743,0.209792,0.032828,0.152495
0.216859,0.296131,0.181551,0.120524,0.060399,0.134036,0.117986,0.247941,0.320561,0.399683,0.127998,0.271569,0.439644,0.15876,0.079903,0.20574,0.326313,0.147043,0.201026,0.190283,0.248868,0.007388,0.254064,0.145587,0.055759,0.538541,0.338875,0.189361,0.048832,0.142033
0.220852,0.2921,0.215407,0.114526,0.067,0.111679,0.118002,0.228024,0.324177,0.376725,0.136223,0.274428,0.435001,0.167238,0.112318,0.19874,0.325659,0.162554,0.155748,0.192337,0.248729,0.017459,0.244061,0.136329,0.056672,0.499768,0.326091,0.164514,0.088091,0.146252
0.215732,0.281817,0.263609,0.103081,0.085721,0.090128,0.116455,0.210333,0.295259,0.365235,0.148001,0.269827,0.424573,0.173426,0.138215,0.181317,0.333426,0.176614,0.125013,0.18976,0.243759,0.03674,0.226191,0.127653,0.057378,0.506092,0.322582,0.144145,0.125058,0.145993
0.183265,0.262832,0.315561,0.096039,0.109583,0.076099,0.113613,0.18755,0.269116,0.358441,0.149904,0.256096,0.422964,0.173387,0.166115,0.159756,0.329058,0.194755,0.100012,0.175353,0.231414,0.069985,0.208032,0.12116,0.059643,0.480409,0.321088,0.121487,0.150715,0.127367
0.150106,0.232806,0.359607,0.103684,0.111613,0.072803,0.109057,0.163308,0.263097,0.352536,0.15593,0.23996,0.422254,0.171314,0.187513,0.134879,0.314489,0.217606,0.076696,0.148435,0.193566,0.112444,0.187898,0.119087,0.065017,0.459629,0.32892,0.100086,0.173327,0.100893
0.126557,0.201364,0.392229,0.112749,0.105669,0.069134,0.102535,0.143934,0.247886,0.339938,0.161223,0.223522,0.426698,0.172056,0.197909,0.114298,0.299961,0.237623,0.056664,0.113765,0.135965,0.153872,0.170851,0.116942,0.072568,0.425839,0.351788,0.077366,0.144709,0.073155
0.09947,0.174567,0.396757,0.119616,0.103385,0.063111,0.094237,0.134979,0.211236,0.319752,0.13013,0.202436,0.420417,0.169797,0.179377,0.090079,0.279702,0.244464,0.052857,0.095936,0.078834,0.166867,0.156435,0.109964,0.072436,0.389159,0.336695,0.057397,0.077175,0.044325
0.042782,0.146394,0.318292,0.114602,0.09862,0.044851,0.074159,0.127818,0.16908,0.302126,0.113394,0.175203,0.403447,0.163413,0.149992,0.044391,0.251554,0.227142,0.045489,0.07897,0.039408,0.12881,0.142629,0.102735,0.05913,0.358408,0.23062,0.047469,0.041096,0.013139
0.017362,0.131171,0.369384,0.109279,0.121058,0.028107,0.057556,0.117773,0.143814,0.281387,0.138849,0.146439,0.373086,0.164086,0.094593,0.018948,0.212151,0.170684,0.035136,0.09119,0.025702,0.052535,0.127735,0.092385,0.044469,0.335839,0.246406,0.059084,0.021492,0.001857
0.02656,0.136992,0.43735,0.138763,0.146222,0.0214,0.064254,0.12499,0.140649,0.31115,0.185609,0.147711,0.367162,0.151804,0.086024,0.045447,0.171311,0.167744,0.041972,0.113613,0.019434,0.025345,0.143432,0.086458,0.042939,0.255016,0.313344,0.088629,0.021967,0.002971
0.083014,0.147271,0.485947,0.165594,0.165566,0.025047,0.071363,0.142105,0.149005,0.335232,0.231876,0.171344,0.360548,0.137701,0.095521,0.123412,0.165267,0.182599,0.054255,0.128955,0.013764,0.005766,0.157705,0.09172,0.052588,0.297673,0.345239,0.125741,0.025477,0.055372
0.173308,0.163286,0.533259,0.17841,0.191961,0.039046,0.073088,0.151733,0.159679,0.325224,0.262877,0.187236,0.349646,0.131225,0.097254,0.212907,0.212495,0.175448,0.064855,0.143349,0.008184,0.000316,0.162288,0.099211,0.063221,0.251698,0.369453,0.165106,0.038623,0.166186
0.20435,0.16588,0.577112,0.183208,0.234893,0.060111,0.071146,0.158978,0.147573,0.318135,0.275915,0.193584,0.330753,0.129216,0.111301,0.24592,0.229682,0.159386,0.063136,0.140413,0.004475,1.5e-05,0.1605,0.10212,0.069486,0.256153,0.394754,0.196265,0.075713,0.230755
0.174678,0.160623,0.621634,0.182363,0.282359,0.083454,0.071223,0.164802,0.120212,0.318878,0.286937,0.197576,0.312578,0.134226,0.130821,0.230276,0.22782,0.146088,0.059587,0.128496,0.002604,0.000162,0.163383,0.100257,0.07738,0.287736,0.414522,0.22181,0.114003,0.213174
0.143058,0.158564,0.64229,0.180219,0.316446,0.100006,0.072855,0.169584,0.091797,0.325331,0.336399,0.205566,0.299549,0.143198,0.135916,0.194766,0.233858,0.156028,0.064043,0.114749,0.001394,0.005561,0.172122,0.094134,0.088648,0.31784,0.431197,0.240467,0.141036,0.163965
0.132321,0.159207,0.633329,0.176538,0.337016,0.10736,0.075237,0.171368,0.068365,0.338381,0.434395,0.216759,0.284088,0.148048,0.128555,0.159624,0.241984,0.175932,0.077858,0.110641,0.000846,0.016299,0.183508,0.086816,0.102483,0.354919,0.436414,0.247033,0.131072,0.123053
0.169763,0.152074,0.615665,0.17858,0.357797,0.114128,0.078698,0.167061,0.049021,0.356999,0.473872,0.226713,0.266671,0.146378,0.11421,0.12745,0.246676,0.188037,0.095679,0.115675,0.000869,0.02187,0.195149,0.077991,0.115555,0.403872,0.427944,0.241921,0.114425,0.105652
0.240025,0.135701,0.584657,0.190957,0.359293,0.121361,0.080438,0.157732,0.033731,0.378386,0.470486,0.23046,0.252908,0.138473,0.098264,0.10473,0.250135,0.177565,0.112463,0.11941,0.003923,0.013075,0.198541,0.072022,0.124592,0.458363,0.399827,0.219456,0.0999,0.115125
0.325936,0.118445,0.52062,0.196019,0.323589,0.120085,0.081488,0.139652,0.024287,0.391704,0.446006,0.2296,0.243369,0.125927,0.08313,0.111766,0.255652,0.152315,0.138673,0.117905,0.014968,0.001896,0.188942,0.068405,0.126128,0.506454,0.356686,0.167035,0.073729,0.130802
0.423295,0.104288,0.45903,0.179616,0.272875,0.117436,0.08166,0.116979,0.016047,0.392673,0.37313,0.227762,0.231891,0.11348,0.060867,0.173706,0.255006,0.136085,0.190877,0.117429,0.03579,1.8e-05,0.173497,0.066941,0.137132,0.541891,0.325749,0.10351,0.035462,0.14239
0.489214,0.085889,0.481847,0.164176,0.215739,0.121434,0.079256,0.097156,0.010761,0.386551,0.31326,0.210063,0.207254,0.116504,0.044804,0.350991,0.244874,0.135838,0.238674,0.106621,0.062288,0.001966,0.157161,0.061851,0.150712,0.555392,0.375051,0.07414,0.020236,0.161204
0.520553,0.074398,0.506323,0.154219,0.173711,0.13815,0.088901,0.087444,0.012288,0.373203,0.317115,0.182358,0.172893,0.130514,0.039505,0.493567,0.22586,0.169301,0.296199,0.107502,0.085193,0.014439,0.139218,0.056961,0.156342,0.524445,0.411589,0.094804,0.026055,0.192757
0.563532,0.0795,0.500017,0.156994,0.146997,0.154246,0.109271,0.089646,0.016053,0.35566,0.353532,0.206599,0.157512,0.143566,0.04481,0.569407,0.212356,0.201635,0.336801,0.141074,0.100702,0.02688,0.138142,0.063447,0.148016,0.51546,0.430951,0.134236,0.028293,0.226916
0.601077,0.078253,0.486105,0.167868,0.125142,0.153372,0.128481,0.093835,0.021064,0.34683,0.371172,0.243346,0.16762,0.146235,0.053938,0.59808,0.222063,0.215417,0.355209,0.184182,0.118709,0.020011,0.14446,0.066118,0.130855,0.537931,0.461558,0.148671,0.021239,0.243922
0.579184,0.080451,0.511004,0.193,0.121991,0.142037,0.142771,0.096718,0.030912,0.33574,0.374811,0.268043,0.191604,0.12425,0.082651,0.613401,0.215855,0.227793,0.358481,0.230061,0.140337,0.006041,0.157527,0.065864,0.106011,0.528877,0.448784,0.14595,0.013619,0.250855
0.553369,0.082557,0.544777,0.216825,0.137593,0.139231,0.147849,0.094948,0.038692,0.327638,0.362944,0.27241,0.216885,0.136549,0.130969,0.548909,0.19811,0.224348,0.351037,0.246975,0.163721,0.000112,0.178091,0.060761,0.087793,0.510119,0.416536,0.127298,0.02212,0.255829
0.526696,0.086354,0.533128,0.24256,0.154975,0.136701,0.145853,0.086294,0.043931,0.320112,0.346787,0.261813,0.234244,0.15909,0.163183,0.430626,0.182172,0.207215,0.373495,0.231001,0.173713,0.000728,0.203077,0.053431,0.076901,0.511906,0.401249,0.1063,0.035046,0.248484
0.50775,0.094821,0.519812,0.261971,0.167388,0.134944,0.139342,0.071008,0.056409,0.319333,0.339216,0.242498,0.244919,0.144562,0.177641,0.381204,0.162436,0.178874,0.432727,0.218854,0.180081,0.0113,0.217325,0.045419,0.077306,0.507423,0.38859,0.087339,0.053694,0.231231
0.500251,0.099563,0.514608,0.280594,0.181366,0.134885,0.127898,0.055729,0.068295,0.315868,0.301867,0.219728,0.251248,0.132796,0.190085,0.383607,0.144202,0.16655,0.458352,0.185991,0.178853,0.01375,0.220355,0.041979,0.080284,0.517484,0.384704,0.07008,0.099656,0.230027
0.50257,0.103537,0.51823,0.28869,0.19458,0.139344,0.114417,0.04551,0.089149,0.31531,0.2148,0.19386,0.25383,0.122736,0.195408,0.400061,0.140877,0.155252,0.440353,0.13466,0.162481,0.002322,0.213685,0.038993,0.081335,0.51306,0.395439,0.045899,0.140377,0.233455
0.506212,0.101366,0.484584,0.273534,0.205003,0.14718,0.096587,0.041318,0.115577,0.301817,0.173133,0.164857,0.239714,0.120998,0.191658,0.404813,0.148202,0.162175,0.413728,0.104225,0.1323,6.9e-05,0.186273,0.037101,0.078831,0.494243,0.384391,0.031137,0.220235,0.240852
0.431207,0.092173,0.375728,0.247035,0.211893,0.130073,0.066018,0.03782,0.135988,0.293358,0.18555,0.133153,0.227458,0.102966,0.180382,0.380908,0.162766,0.178658,0.376755,0.076322,0.095623,0.00027,0.146034,0.036854,0.06759,0.475341,0.241532,0.027724,0.258605,0.243375
0.417237,0.070508,0.351934,0.223917,0.202051,0.128119,0.045862,0.036033,0.155789,0.284484,0.217103,0.094947,0.206334,0.10711,0.144419,0.401002,0.164387,0.189687,0.351704,0.035807,0.090731,0.0,0.100541,0.039718,0.066379,0.460556,0.180652,0.031752,0.274664,0.246177
0.448184,0.05924,0.381391,0.308432,0.18163,0.153463,0.05717,0.039586,0.169177,0.31488,0.261684,0.089789,0.203052,0.135502,0.163436,0.37334,0.14763,0.188811,0.327618,0.040316,0.079984,0.0,0.089369,0.047761,0.070846,0.437354,0.208287,0.036542,0.278757,0.267929
0.445723,0.067108,0.393517,0.410461,0.168734,0.149147,0.061755,0.0444,0.167689,0.317442,0.332227,0.123299,0.230033,0.153201,0.15663,0.347562,0.19045,0.175176,0.28922,0.046081,0.066489,0.0,0.096684,0.058253,0.070448,0.586055,0.208897,0.042084,0.309234,0.312966
0.424756,0.083486,0.392543,0.453625,0.169899,0.138727,0.065295,0.048004,0.158052,0.284325,0.369168,0.14409,0.25305,0.173373,0.140188,0.355197,0.223281,0.174396,0.239537,0.049989,0.0708,2.4e-05,0.113162,0.069929,0.068296,0.555192,0.223778,0.050947,0.295001,0.307328
0.463418,0.098608,0.385301,0.469901,0.185496,0.127037,0.069977,0.054688,0.135387,0.267052,0.391605,0.160894,0.267235,0.180572,0.128247,0.373731,0.210531,0.19394,0.200769,0.061158,0.087871,1.7e-05,0.136507,0.083944,0.064508,0.491187,0.231242,0.065511,0.287064,0.317357
0.493435,0.110723,0.367634,0.471668,0.212848,0.114721,0.076295,0.067895,0.119588,0.263092,0.412967,0.172713,0.274856,0.179284,0.12437,0.328841,0.202967,0.226414,0.179313,0.0809,0.108015,2e-06,0.16388,0.098957,0.06108,0.432033,0.226168,0.088688,0.275703,0.376921
0.417276,0.11795,0.350116,0.483391,0.250001,0.124344,0.08369,0.08612,0.12346,0.268613,0.408552,0.183175,0.282745,0.176821,0.136614,0.247679,0.21581,0.265513,0.17167,0.105346,0.11919,2.7e-05,0.18481,0.112859,0.059987,0.377126,0.2237,0.115412,0.272667,0.38871
0.354834,0.118672,0.343392,0.502671,0.290781,0.143263,0.089235,0.111868,0.131323,0.28113,0.408075,0.192882,0.291937,0.173081,0.15887,0.238633,0.246285,0.281949,0.174205,0.125298,0.119752,0.006595,0.19436,0.125587,0.061738,0.326161,0.221988,0.142616,0.266794,0.299427
0.367787,0.113767,0.324929,0.512662,0.314843,0.151079,0.091163,0.138804,0.136881,0.297017,0.421146,0.201227,0.302031,0.143869,0.171293,0.2593,0.276807,0.283501,0.171922,0.139558,0.113916,0.029195,0.191608,0.137312,0.063771,0.288528,0.209553,0.166103,0.262174,0.25502
0.402244,0.106349,0.272994,0.5191,0.313685,0.150088,0.089375,0.156523,0.14231,0.315316,0.418251,0.206292,0.309823,0.106982,0.158997,0.289439,0.287785,0.293412,0.160358,0.144152,0.108511,0.019615,0.175818,0.147041,0.064621,0.27167,0.185992,0.176651,0.2439,0.278666
0.435722,0.101042,0.202886,0.498321,0.309797,0.14194,0.082264,0.154026,0.150228,0.337055,0.370272,0.209709,0.310115,0.078443,0.128809,0.312733,0.277461,0.3129,0.138897,0.137051,0.105142,0.00361,0.154096,0.150193,0.062964,0.279013,0.166665,0.164442,0.218604,0.285671
0.428076,0.097075,0.141291,0.429861,0.291498,0.130554,0.070497,0.140125,0.154746,0.358793,0.26305,0.208813,0.304737,0.050489,0.101615,0.307595,0.241125,0.333164,0.108382,0.121853,0.094689,0.001463,0.127112,0.142925,0.05669,0.296303,0.154472,0.142056,0.160634,0.264438
0.435146,0.096361,0.114344,0.293765,0.246389,0.119046,0.054851,0.127377,0.149761,0.378119,0.198904,0.195776,0.294268,0.039879,0.101236,0.314892,0.190916,0.319953,0.094895,0.095096,0.076115,0.003751,0.096016,0.137561,0.055453,0.308787,0.183808,0.128374,0.141986,0.280775
0.478817,0.10692,0.097738,0.220225,0.189255,0.143582,0.050154,0.117906,0.159423,0.387292,0.240789,0.187374,0.288192,0.031208,0.113877,0.343138,0.150436,0.305884,0.09556,0.083386,0.082202,0.003527,0.06687,0.142432,0.065205,0.287265,0.208051,0.169496,0.179237,0.315344
0.506676,0.129382,0.077173,0.213932,0.143475,0.186119,0.051555,0.127243,0.177133,0.377787,0.312544,0.204055,0.294637,0.021745,0.127805,0.369132,0.149669,0.304422,0.099184,0.084695,0.107737,0.000749,0.052733,0.173756,0.072616,0.305078,0.202855,0.259821,0.172166,0.346304
0.5062,0.145562,0.059338,0.195771,0.125344,0.210332,0.051348,0.150675,0.191507,0.372272,0.334722,0.216474,0.308709,0.014753,0.15167,0.388079,0.17323,0.29409,0.106436,0.079966,0.137791,0.006744,0.048959,0.216971,0.075006,0.342497,0.170446,0.283774,0.174783,0.368003
0.521143,0.152983,0.050578,0.174023,0.120582,0.214909,0.052305,0.170747,0.190548,0.357879,0.327092,0.219777,0.324402,0.014966,0.164334,0.416583,0.172297,0.269918,0.107399,0.081115,0.153091,0.019962,0.061939,0.257142,0.073261,0.370615,0.122862,0.277691,0.171938,0.361253
0.522077,0.148851,0.046316,0.162343,0.117402,0.21176,0.053722,0.18623,0.182647,0.346092,0.305881,0.220152,0.32001,0.017865,0.198011,0.444889,0.167972,0.244018,0.101066,0.083481,0.144895,0.024544,0.085866,0.286925,0.069547,0.483248,0.098819,0.25841,0.178649,0.374009
0.516997,0.136765,0.066833,0.15412,0.112517,0.209245,0.05334,0.196018,0.166443,0.334582,0.26626,0.214504,0.308357,0.025332,0.219181,0.480681,0.165281,0.234484,0.088915,0.079533,0.123131,0.022667,0.11021,0.307727,0.065799,0.645983,0.107115,0.243611,0.202929,0.318933
0.573098,0.135878,0.129826,0.160198,0.119415,0.207576,0.05144,0.199555,0.138645,0.332221,0.217907,0.206585,0.291939,0.03786,0.259374,0.526766,0.163309,0.232097,0.071031,0.069017,0.101098,0.020321,0.140109,0.31445,0.062194,0.590542,0.152911,0.222129,0.231287,0.355144
0.622002,0.130174,0.192056,0.176699,0.116951,0.200486,0.049235,0.189529,0.110163,0.32071,0.18974,0.194335,0.282517,0.047909,0.3001,0.542694,0.172557,0.236518,0.059576,0.05469,0.089096,0.022218,0.162593,0.367569,0.061421,0.557749,0.211578,0.200415,0.266635,0.331363
0.644191,0.1301,0.217661,0.18758,0.103095,0.193766,0.047581,0.178134,0.092836,0.312525,0.16498,0.179439,0.274049,0.057203,0.302902,0.525175,0.19567,0.24319,0.053045,0.040171,0.089517,0.028482,0.177429,0.384517,0.059334,0.532862,0.24636,0.168511,0.32848,0.368885
0.638873,0.127235,0.187977,0.179067,0.081598,0.176332,0.045214,0.164484,0.083046,0.304774,0.15076,0.159225,0.264927,0.054381,0.297318,0.506184,0.200328,0.233774,0.040906,0.027455,0.089335,0.032801,0.175272,0.371876,0.056962,0.525029,0.236669,0.129385,0.399601,0.36664
0.589836,0.112793,0.103571,0.156508,0.062264,0.120672,0.036763,0.154445,0.082436,0.298714,0.179685,0.135004,0.260769,0.043124,0.305283,0.46545,0.206708,0.21895,0.029927,0.018935,0.08651,0.021991,0.15455,0.35484,0.04529,0.492074,0.128391,0.139523,0.406651,0.357528
0.637472,0.079391,0.071164,0.125698,0.048799,0.106725,0.023305,0.156905,0.090564,0.290008,0.249553,0.093526,0.236853,0.028124,0.293195,0.506171,0.197912,0.209164,0.033611,0.009058,0.094377,0.005752,0.101626,0.335529,0.040919,0.452761,0.116668,0.241212,0.423409,0.434144
0.713335,0.065109,0.097249,0.180874,0.033537,0.180763,0.024004,0.172706,0.11359,0.304465,0.372451,0.07971,0.223472,0.029482,0.274971,0.502833,0.193017,0.233305,0.040528,0.001374,0.10319,0.004024,0.083551,0.296452,0.051371,0.382331,0.172188,0.364367,0.443219,0.542565
0.749799,0.065788,0.098233,0.335804,0.021485,0.204581,0.028721,0.196537,0.136753,0.296729,0.511637,0.101168,0.248109,0.042714,0.269289,0.490895,0.208118,0.235178,0.047349,3.1e-05,0.105215,0.012779,0.08286,0.294778,0.057277,0.513466,0.183436,0.465851,0.472563,0.591524
0.752004,0.067146,0.079361,0.424661,0.016201,0.203544,0.032975,0.230257,0.153754,0.282509,0.62551,0.108875,0.277553,0.060736,0.263472,0.466279,0.216295,0.238944,0.055589,4e-06,0.107245,0.042406,0.085699,0.308299,0.056401,0.517848,0.169501,0.533315,0.504557,0.577076
0.735213,0.068555,0.07251,0.462134,0.025545,0.191574,0.036855,0.273988,0.158484,0.27204,0.698402,0.111393,0.301672,0.082988,0.284839,0.454439,0.222653,0.251174,0.069318,3.3e-05,0.113007,0.055812,0.091475,0.326994,0.053587,0.49102,0.160503,0.581177,0.55987,0.540381
0.700297,0.071499,0.080801,0.473132,0.035646,0.186407,0.040567,0.32214,0.160661,0.266608,0.747302,0.11486,0.324646,0.106769,0.2833,0.457539,0.211562,0.271161,0.08598,0.000348,0.121268,0.104966,0.103685,0.346236,0.051783,0.446224,0.154927,0.617168,0.588831,0.492503
0.677071,0.07348,0.096448,0.481566,0.049837,0.190502,0.044529,0.370534,0.166803,0.272416,0.794494,0.120254,0.346482,0.136222,0.291511,0.462926,0.204718,0.313094,0.099162,0.001339,0.130194,0.043075,0.118833,0.350272,0.049642,0.401575,0.152676,0.630475,0.595929,0.438434
0.635756,0.072395,0.124262,0.494815,0.072204,0.196561,0.049115,0.418662,0.176198,0.287938,0.822875,0.129415,0.362215,0.163,0.298232,0.42723,0.199529,0.359322,0.106069,0.004035,0.140139,0.013283,0.13222,0.336873,0.04848,0.366472,0.159942,0.634459,0.53512,0.416158
0.544084,0.070075,0.165794,0.503061,0.097065,0.200089,0.054378,0.457797,0.19099,0.310511,0.81684,0.142195,0.370911,0.186206,0.248671,0.391242,0.19106,0.402,0.10698,0.009824,0.152316,0.048674,0.141233,0.317239,0.048288,0.347151,0.188518,0.629289,0.518472,0.406192
0.39296,0.067516,0.20395,0.50678,0.144388,0.193111,0.059428,0.48333,0.208211,0.332567,0.771949,0.156143,0.365541,0.200235,0.201382,0.383608,0.170455,0.425712,0.1058,0.020735,0.169355,0.072205,0.142002,0.300855,0.046486,0.345444,0.227333,0.606919,0.548002,0.322156
0.328361,0.069346,0.211512,0.480548,0.165418,0.177934,0.060888,0.490711,0.228166,0.351505,0.728347,0.167631,0.348308,0.203256,0.162454,0.387914,0.157643,0.438617,0.100557,0.035342,0.190614,0.097898,0.135003,0.289499,0.040124,0.352837,0.2501,0.589274,0.586212,0.221365
0.354693,0.073986,0.162602,0.424658,0.133398,0.1562,0.057656,0.479458,0.236099,0.365466,0.688634,0.173159,0.321595,0.16932,0.138654,0.409128,0.150906,0.431956,0.086726,0.050099,0.203899,0.093892,0.123053,0.300994,0.029955,0.36642,0.244563,0.567439,0.598731,0.179137
0.403796,0.079587,0.119322,0.306472,0.079192,0.148284,0.053762,0.429085,0.245215,0.378416,0.668198,0.168983,0.285262,0.132588,0.117462,0.455579,0.140119,0.363816,0.073176,0.068403,0.182843,0.058788,0.110698,0.314787,0.02171,0.380084,0.265147,0.566453,0.556576,0.208412
0.424449,0.092973,0.093186,0.231506,0.055258,0.156008,0.053228,0.376029,0.285764,0.380931,0.672826,0.170355,0.238013,0.098464,0.109038,0.445428,0.120205,0.30501,0.07338,0.096808,0.18555,0.034431,0.095799,0.315627,0.022548,0.346223,0.279962,0.590975,0.495719,0.225533
0.411761,0.118632,0.07975,0.223743,0.049859,0.150026,0.053733,0.344402,0.31707,0.372288,0.687382,0.192666,0.201528,0.082292,0.101849,0.398767,0.097992,0.283895,0.074026,0.140698,0.225802,0.064548,0.094956,0.320133,0.025095,0.36515,0.247267,0.602136,0.394605,0.217491
0.408933,0.13602,0.07959,0.207298,0.051223,0.142414,0.054267,0.315205,0.329407,0.364704,0.708504,0.211083,0.185628,0.079595,0.09121,0.379242,0.097788,0.271538,0.084871,0.17423,0.250085,0.100654,0.093692,0.32761,0.030689,0.397244,0.172395,0.591332,0.273626,0.198232
0.41336,0.136114,0.081577,0.21434,0.087011,0.141151,0.055781,0.287953,0.338515,0.341331,0.744661,0.218071,0.170653,0.073831,0.089096,0.373267,0.103621,0.260354,0.113032,0.192565,0.274517,0.081691,0.088551,0.33478,0.051567,0.44826,0.136547,0.570867,0.27375,0.195129
0.387867,0.123526,0.085825,0.228757,0.116728,0.144751,0.059042,0.276928,0.352946,0.315763,0.775485,0.222592,0.154946,0.060618,0.085649,0.369393,0.098297,0.25647,0.155812,0.202564,0.294882,0.058959,0.085234,0.325491,0.084156,0.57633,0.13355,0.555708,0.250544,0.194143
0.35073,0.108534,0.092402,0.220959,0.11249,0.160386,0.061138,0.250896,0.37738,0.312194,0.79577,0.22317,0.140337,0.053827,0.076452,0.352762,0.085731,0.250578,0.207515,0.212722,0.314803,0.056282,0.085171,0.317386,0.119236,0.650429,0.168109,0.522943,0.200452,0.190219
0.34368,0.093441,0.100285,0.218465,0.107036,0.183585,0.062952,0.25495,0.396639,0.312638,0.812075,0.222125,0.125605,0.058258,0.071265,0.359426,0.067911,0.253157,0.248628,0.227098,0.309039,0.073069,0.086981,0.321505,0.148583,0.596885,0.220219,0.487927,0.153434,0.192246
0.362051,0.082293,0.110638,0.248763,0.099316,0.189902,0.065334,0.265629,0.418384,0.312868,0.814424,0.215548,0.11462,0.055744,0.073005,0.392891,0.047023,0.255082,0.280637,0.248236,0.304371,0.069683,0.08419,0.325189,0.167958,0.536105,0.269549,0.45755,0.115476,0.194483
0.378271,0.074831,0.131573,0.283635,0.094162,0.195381,0.068737,0.265826,0.435749,0.309206,0.808873,0.209467,0.106488,0.05169,0.091635,0.350789,0.028426,0.251401,0.291842,0.250928,0.328688,0.081187,0.077531,0.328853,0.16827,0.491504,0.32741,0.446749,0.082933,0.211424
0.340103,0.064144,0.146963,0.265258,0.076401,0.202703,0.068455,0.265388,0.446902,0.297744,0.796664,0.198493,0.103515,0.049472,0.102908,0.264831,0.014289,0.2399,0.241859,0.248152,0.357463,0.062763,0.079331,0.330784,0.143644,0.45805,0.357368,0.431131,0.058093,0.199718
0.308044,0.053305,0.100786,0.206804,0.06427,0.185677,0.061124,0.261278,0.502691,0.286889,0.792289,0.177193,0.095852,0.038973,0.099799,0.22494,0.006142,0.222981,0.153724,0.23875,0.349898,0.037469,0.089306,0.340078,0.098836,0.431889,0.214583,0.427964,0.054477,0.182174
0.314616,0.0366,0.07554,0.136292,0.070259,0.173741,0.047534,0.278551,0.579978,0.281517,0.798638,0.130821,0.079097,0.049272,0.101921,0.20351,0.002781,0.239745,0.167617,0.132838,0.406247,0.067137,0.110705,0.377027,0.065778,0.399965,0.163184,0.484451,0.053926,0.188526
0.317102,0.047128,0.101065,0.178593,0.096663,0.242772,0.049192,0.310256,0.593895,0.288007,0.810378,0.12029,0.068199,0.057507,0.12663,0.186522,0.002113,0.273063,0.204379,0.104256,0.433358,0.101259,0.145176,0.417369,0.064742,0.314747,0.275442,0.549279,0.059295,0.182607
0.314956,0.073876,0.086516,0.311845,0.128099,0.298223,0.055735,0.298782,0.57933,0.276291,0.814815,0.141522,0.066385,0.059797,0.145655,0.198615,0.003354,0.280241,0.237232,0.128592,0.397509,0.086368,0.17874,0.43628,0.0677,0.396489,0.287169,0.59206,0.066539,0.13665
0.306532,0.104673,0.075675,0.424019,0.15219,0.313762,0.058451,0.283965,0.541996,0.244859,0.818578,0.158383,0.067158,0.06025,0.156474,0.194519,0.00672,0.285519,0.267058,0.120193,0.327448,0.074429,0.196692,0.450159,0.070354,0.359409,0.27843,0.610726,0.062469,0.094922
0.301202,0.123637,0.068562,0.516526,0.164191,0.319778,0.060018,0.264783,0.49771,0.222793,0.818714,0.164203,0.069017,0.060665,0.158957,0.180816,0.01323,0.288794,0.260961,0.098351,0.246213,0.055273,0.195181,0.46212,0.07161,0.310885,0.278154,0.61287,0.053891,0.077043
